"VNRO","PKOKO"
50279,100
50297,30
50306,90
50323,28
50342,112
50347,100
50365,9
50379,30
50385,10
50388,90
50433,2
50438,1
50452,50
50460,50
50463,60
50469,98
50496,40
50533,1
50534,20
50560,15
50567,100
50592,28
50605,14
50609,10
50614,56
50702,100
50714,4
50765,100
50777,4
50814,100
50822,4
50826,1
50830,20
50831,100
50836,100
50847,30
50858,30
50869,30
50904,5
50913,5
50932,60
50940,100
50983,4
50995,12
51006,30
51012,1
51017,100
51022,5
51029,100
51031,5
51102,30
51110,100
51199,100
51201,3
51261,100
51266,98
51300,3
51306,28
51312,14
51323,28
51331,30
51335,56
51346,100
51357,14
51369,28
51380,56
51388,98
51392,100
51395,180
51417,10
51438,100
51508,28
51513,10
51531,400
51538,1
51738,90
51739,100
51755,7
51790,28
51801,50
51860,30
51920,15.75
51959,30
51968,90
51987,30
51988,30
51996,28
52005,98
52027,100
52035,300
52067,98
52071,196
52081,30
52093,30
52104,56
52115,56
52142,2
52184,10
52195,10
52206,28
52218,30
52223,60
52225,15
52229,60
52241,28
52251,60
52274,100
52277,100
52278,60
52280,30
52300,100
52358,98
52365,98
52399,30
52405,3
52414,9
52431,180
52494,50
52505,4
52514,28
52515,4
52524,4
52533,3
52564,100
52605,98
52613,100
52694,30
52697,56
52706,56
52715,56
52737,56
52745,30
52803,100
52833,28
52837,100
52845,20
52878,10
52910,84
52936,50
52951,10
52977,100
53007,1
53018,56
53021,1
53032,1
53033,10
53043,120
53058,5
53066,10
53074,10
53141,30
53160,90
53304,100
53309,98
53336,30
53362,14
53371,100
53397,30
53413,100
53423,30
53434,1000
53525,10
53546,3
53563,28
53564,28
53574,98
53576,12
53585,28
53596,98
53645,10
53660,14
53662,30
53671,30
53702,15.75
53777,100
53806,98
53809,1
53815,28
53819,100
53824,98
53833,28
53842,98
53843,15
53868,14
53876,20
53878,30
53892,100
53923,1.3
53934,200
53975,200
53991,30
54024,96
54033,96
54042,30
54049,20
54051,96
54056,30
54064,30
54106,30
54114,100
54147,500
54171,30
54240,5
54247,20
54252,10
54263,15
54274,20
54304,12
54309,10
54321,15
54332,20
54343,50
54353,50
54361,30
54369,56
54376,100
54379,30
54388,168
54403,20
54452,100
54460,30
54488,10
54505,1
54514,7.5
54551,5
54602,120
54668,100
54705,60
54741,30
54750,28
54759,12
54760,98
54768,1
54784,28
54791,40
54829,100
54844,30
54860,30
54866,1
54869,100
54896,30
54914,7
54916,6
54923,7
54924,8
54933,7
54942,7
54950,56
54974,60
54977,84
54981,10
54999,15
55003,98
55038,5
55046,12
55073,100
55084,50
55097,28
55108,98
55119,28
55130,98
55142,28
55153,98
55164,5
55209,100
55236,60
55243,12
55269,20
55280,42
55332,28
55343,1
55351,28
55360,28
55369,28
55376,12
55400,25
55593,30
55608,50
55616,500
55620,28
55631,98
55640,50
55642,5
55643,28
55654,98
55665,20
55687,5
55707,40
55711,28
55715,30
55716,6
55721,30
55722,98
55723,100
55726,28
55733,5
55736,120
55746,30
55749,36
55756,100
55764,30
55778,5
55814,30
55822,100
55824,5
55863,14
55898,0.6
55905,1
55939,96
55997,1
56010,20
56069,40
56074,1
56089,100
56100,30
56111,100
56122,100
56134,100
56156,30
56167,100
56179,30
56190,100
56196,1
56201,30
56212,100
56226,50
56235,100
56242,100
56259,100
56276,98
56308,28
56325,14
56364,30
56423,30
56433,30
56498,98
56499,100
56500,10
56514,6
56564,10
56649,10
56663,20
56686,7
56698,14
56762,100
56763,15
56768,10
56770,24
56778,30
56787,100
56788,60
56797,30
56804,25
56806,100
56812,100
56853,30
56861,100
56895,100
56897,12
56911,100
56915,1
56928,7
56929,100
56933,30
56936,0.6
56937,100
56961,30
56970,100
57000,30
57018,100
57026,28
57042,98
57065,1
57068,60
57126,4
57148,4
57171,4
57174,40
57193,100
57194,4
57217,4
57220,1
57239,4
57262,4
57279,96
57285,4
57291,30
57299,100
57308,4
57319,1
57335,20
57341,1
57347,180
57349,5
57382,98
57455,5
57456,28
57458,1
57467,98
57478,28
57481,28
57490,98
57504,20
57505,30
57527,100
57528,50
57544,50
57556,120
57562,100
57570,5
57653,100
57657,56
57661,14
57677,100
57679,100
57687,100
57714,10
57729,5
57851,20
57882,5
57893,60
57932,100
57943,98
57978,1
57979,20
57987,28
57992,100
57996,56
58010,10
58014,112
58065,28
58131,14
58164,5
58207,1
58210,30
58214,200
58222,5
58253,98
58261,60
58329,30
58347,30
58362,70
58370,100
58388,30
58412,70
58420,100
58453,100
58471,100
58515,210
58524,28
58545,84
58551,7
58552,5
58555,10
58560,200
58561,7
58579,28
58597,7
58602,28
58609,1
58622,30
58624,28
58628,84
58644,7.5
58651,90
58658,10
58676,10
58677,100
58701,20
58735,100
58768,100
58790,60
58891,250
58944,98
58966,5
58969,60
58974,100
59012,30
59030,1
59048,1
59052,20
59059,84
59139,50
59147,60
59205,90
59216,90
59246,30
59273,100
59302,5
59307,100
59345,100
59353,1
59364,1
59378,20
59406,200
59444,10
59469,20
59551,30
59560,90
59566,56
59568,50
59569,1
59611,1
59623,30
59626,50
59632,100
59641,30
59644,1
59650,100
59659,1
59660,30
59669,100
59672,28
59687,30
59722,100
59725,12.5
59741,20
59753,1
59756,30
59757,50
59777,6
59779,100
59786,20
59790,200
59793,100
59795,100
59819,60
59844,0.15
59851,1
59870,50
59873,12
59882,50
59892,4
59924,60
59933,180
59938,50
59942,28
59949,30
59951,98
59956,100
59960,28
59964,10
59969,98
59970,28
59975,10
59978,28
59987,98
59996,28
60005,98
60024,0.5
60057,28
60103,100
60114,5
60123,5
60132,5
60133,1
60141,5
60152,100
60164,100
60186,30
60206,90
60350,24
60368,96
60426,24
60434,96
60495,100
60517,5
60523,5
60524,30
60532,5
60560,84
60569,84
60582,14
60624,24
60632,96
60642,20
60651,20
60660,20
60669,20
60695,12
60733,20
60750,100
60753,1
60812,2
60814,90
60830,20
60848,100
60863,30
60871,100
60885,1
60889,30
60897,100
60905,120
60913,120
60924,63
60934,30
60939,125
60951,63
60953,100
60988,25
60992,98
61069,70
61092,60
61093,35
61112,28
61150,40
61162,28
61184,10
61196,6
61205,3
61226,30
61234,10
61250,3
61275,15
61293,28
61325,500
61341,100
61371,24
61374,200
61388,100
61408,30
61457,100
61465,50
61467,98
61481,84
61502,1
61527,30
61528,1
61538,30
61546,100
61550,30
61561,100
61573,30
61584,100
61595,100
61606,30
61607,100
61608,180
61644,12
61663,100
61670,100
61677,30
61682,28
61715,1
61740,25
61749,28
61775,30
61796,8
61828,98
61879,100
61920,90
61929,100
61937,10
61951,12
61958,100
61961,1
61970,1
61994,10
61997,5
62000,30
62002,5
62018,1000
62137,30
62148,100
62159,30
62171,100
62183,30
62202,30
62299,200
62307,4
62314,4
62315,4
62331,4
62343,28
62347,12
62352,56
62361,112
62379,28
62388,56
62397,112
62410,100
62422,15
62455,2
62461,4
62463,10
62470,8
62471,100
62507,10
62513,20
62525,60
62535,15
62538,5
62546,22.5
62554,2
62562,2
62564,10
62575,28
62616,7
62661,1
62737,100
62806,30
62812,180
62849,4
62879,100
62893,100
62935,63
62960,0.75
63027,1
63028,98
63056,28
63057,10
63067,98
63156,200
63157,100
63181,30
63187,3
63195,98
63196,1
63219,1000
63224,10
63230,1
63233,30
63242,100
63255,100
63302,30
63306,100
63321,2
63324,100
63339,6
63342,100
63362,14
63375,100
63453,14
63519,150
63574,1
63586,30
63628,500
63637,0.75
63644,30
63651,100
63669,30
63671,1
63677,100
63685,100
63693,100
63701,100
63705,1.5
63719,100
63752,120
63800,200
63818,2
63820,84
63826,200
63834,500
63859,100
63867,10
63874,30
63883,1
63891,1
63897,1
63925,30
63926,4
63931,30
63940,4
63982,20
64015,1
64022,5
64023,0
64053,28
64056,1
64097,20
64105,30
64121,60
64139,150
64147,30
64181,100
64212,28
64238,30
64246,56
64270,28
64281,100
64303,15
64311,15
64324,20
64364,14
64366,100
64373,30
64384,100
64394,1
64395,30
64407,100
64418,30
64429,100
64436,100
64477,100
64488,60
64493,100
64519,100
64520,12
64547,84
64550,60
64568,28
64570,10
64576,15
64596,5
64600,15
64659,5
64667,5
64677,28
64698,10
64699,100
64713,5
64722,30
64733,1
64742,1
64767,100
64797,30
64818,50
64878,6
64887,6
64896,6
64905,2000
64910,1
64914,2000
64917,7
64923,14
64924,2000
64936,98
65000,14
65041,20
65098,10
65128,30
65136,14
65140,10
65147,30
65151,56
65229,98
65235,60
65268,30
65280,90
65293,100
65308,98
65318,30
65326,20
65334,3
65339,30
65342,15
65377,28
65391,1
65409,15
65417,60
65433,30
65466,10
65541,30
65544,10
65565,100
65601,5
65651,30
65660,90
65662,60
65714,24
65742,35
65751,70
65754,14
65778,4
65813,30
65831,30
65855,30
65870,10
65877,30
65900,100
65904,50
65911,100
65915,30
65922,100
65933,30
65978,2
65979,28
65988,10
65995,35
65997,2
66015,10
66033,20
66082,30
66084,12
66091,120
66092,12
66100,30
66121,10
66191,200
66209,30
66217,96
66225,100
66260,56
66274,200
66278,60
66282,30
66287,20
66292,30
66293,84
66308,200
66332,30
66340,100
66351,100
66357,2000
66378,100
66396,30
66399,21
66405,100
66407,21
66414,30
66423,21
66424,100
66433,30
66442,100
66460,100
66478,30
66482,98
66487,100
66497,100
66506,2000
66518,5
66578,125
66588,100
66589,10
66605,100
66616,10
66651,30
66660,90
66662,30
66678,1
66707,3
66746,100
66827,10
66838,30
66849,100
66893,6
66895,30
66939,7
66962,1
66991,100
66993,30
67009,50
67025,20
67046,30
67058,30
67116,5
67125,10
67134,5
67140,200
67143,10
67144,7
67152,10
67173,30
67181,100
67194,200
67199,30
67229,30
67271,28
67272,3
67273,1
67306,30
67311,30
67314,100
67329,10
67355,500
67421,50
67439,100
67456,30
67502,28
67512,90
67513,98
67524,28
67530,98
67535,98
67558,98
67579,25
67587,100
67595,100
67603,100
67642,30
67681,5
67686,100
67698,10
67710,30
67728,100
67736,30
67744,100
67841,90
67860,90
67878,90
67880,1
67896,90
67940,40
67950,100
67988,14
67999,7
68001,120
68008,120
68014,5
68035,28
68046,12
68056,0
68112,4
68189,10
68197,1
68220,9
68221,100
68230,112
68267,15
68276,30
68296,100
68332,28
68395,84
68416,30
68437,20
68438,10
68445,100
68449,10
68452,5
68460,10
68462,50
68486,100
68489,1
68502,10
68503,100
68528,25
68544,15
68561,10
68563,4
68577,20
68578,250
68579,10
68585,30
68588,5
68599,100
68629,98
68635,100
68650,100
68655,5
68666,15
68670,1
68710,14
68714,28
68721,28
68723,98
68733,56
68744,98
68755,14
68758,84
68766,28
68776,30
68777,56
68788,98
68797,30
68936,10
68937,28
68963,20
69019,56
69078,25
69087,25
69088,100
69096,56
69102,250
69116,5
69119,50
69127,5
69138,5
69146,20
69149,5
69162,5
69171,100
69177,100
69196,28
69199,90
69207,100
69218,450
69222,28
69224,100
69233,30
69242,100
69251,100
69288,1
69305,60
69343,28
69347,84
69365,98
69368,473
69376,28
69398,98
69435,50
69455,28
69477,100
69489,56
69567,10
69575,100
69648,112
69678,90
69707,98
69727,100
69782,100
69790,1
69793,30
69799,15
69807,14
69809,100
69815,98
69831,100
69872,100
69912,30
69930,100
69940,1
69956,30
70005,12
70009,30
70020,1
70031,1
70037,30
70042,1
70082,1
70110,100
70119,5
70128,30
70136,60
70137,120
70148,1
70158,28
70185,100
70227,120
70263,30
70285,28
70305,30
70314,100
70323,30
70332,100
70349,30
70361,100
70372,30
70378,60
70384,100
70395,30
70405,28
70406,100
70416,6
70418,100
70433,5
70453,50
70483,60
70493,56
70528,100
70563,1
70573,100
70580,7
70599,10
70648,48
70690,30
70701,100
70745,30
70756,2
70767,8
70779,16
70789,30
70797,100
70798,30
70846,150
70867,28
70879,98
70890,28
70901,98
70928,180
70947,50
70979,30
71045,60
71072,16
71108,100
71115,98
71123,28
71127,98
71132,30
71141,100
71161,150
71166,50
71172,150
71183,100
71184,20
71195,30
71198,10
71223,1
71231,56
71232,5
71240,28
71252,98
71263,28
71275,98
71282,105
71458,24
71488,250
71498,300
71502,30
71521,60
71523,30
71555,10
71563,20
71574,12
71580,1
71589,5
71655,20
71690,90
71701,30
71713,30
71725,100
71736,100
71738,50
71747,100
71784,98
71883,1
71892,7
71901,140
71950,100
71965,84
71990,28
72011,10
72082,50
72089,1.03
72111,1.5
72116,12
72122,5
72133,2.5
72177,28
72187,14
72199,6
72209,28
72298,7
72328,98
72330,15
72355,15
72363,15
72371,5
72404,30
72417,24
72432,14
72491,100
72546,2000
72553,50
72573,6
72595,20
72622,100
72641,20
72654,20
72716,30
72725,100
72731,50
72739,5
72744,32
72752,200
72761,200
72770,2
72827,30
72835,100
72843,30
72850,100
72887,28
72896,98
72905,28
72914,98
72965,80
72971,28
72978,60
72990,2
72996,60
73025,2
73027,60
73048,60
73064,5
73069,30
73078,30
73087,100
73096,30
73105,100
73138,10
73161,42
73224,100
73233,1
73237,100
73242,30
73251,90
73266,14
73278,50
73313,60
73339,5
73350,28
73372,24
73376,7
73389,14
73478,20
73544,25
73551,100
73575,56
73597,5
73606,5
73615,5
73624,5
73668,98
73669,30
73676,15
73678,30
73682,28
73687,30
73722,30
73758,28
73783,20
73803,4
73805,100
73808,7
73817,60
73881,50
73916,100
73928,30
73947,50
73990,100
73999,20
74005,60
74015,4
74024,12
74042,28
74051,98
74060,28
74069,98
74078,28
74087,98
74163,4
74164,30
74174,7.5
74192,100
74229,28
74237,30
74243,90
74252,100
74270,100
74278,200
74279,100
74298,30
74302,10
74309,100
74310,100
74312,6
74313,100
74315,70
74320,30
74331,100
74336,15
74351,18
74455,30
74466,100
74477,30
74504,28
74529,50
74602,30
74713,100
74723,45
74725,100
74732,28
74815,3
74823,3
74856,200
74864,100
74872,100
74894,1
74922,30
74923,100
74927,28
74955,2
74989,28
74997,98
74998,50
75009,100
75010,28
75020,10
75028,98
75031,30
75042,90
75064,30
75069,30
75075,90
75093,28
75100,50
75101,98
75141,28
75187,1
75268,28
75283,20
75344,30
75505,30
75514,100
75518,1
75524,10
75533,100
75536,7
75542,30
75543,10
75548,100
75551,100
75591,30
75676,28
75715,1
75724,1
75732,100
75733,1
75758,98
75796,7.5
75845,28
75846,98
75848,28
75856,98
75867,28
75869,2
75878,2
75880,98
75888,2
75897,2
75906,2
75915,2
75956,98
75959,90
76000,50
76006,28
76015,28
76024,28
76033,98
76043,98
76052,98
76059,100
76061,100
76070,500
76088,500
76106,500
76115,100
76120,28
76133,30
76203,4
76215,4
76226,8
76237,4
76248,8
76259,12
76265,100
76270,4
76273,50
76281,100
76282,8
76293,12
76299,100
76316,50
76327,100
76331,300
76334,30
76348,100
76354,10
76358,1
76403,5
76455,100
76463,200
76505,100
76513,100
76516,4
76534,56
76543,28
76555,98
76562,30
76566,28
76570,100
76577,98
76604,100
76622,30
76628,60
76634,90
76645,30
76656,90
76667,1
76680,1
76687,60
76690,4
76691,1
76702,1
76734,60
76737,1
76740,60
76743,100
76763,1
76792,1
76805,5
76887,21
76896,30
76914,120
76927,5
76935,5
76943,7
76949,0.9
76950,10
76977,28
76982,1
76989,60
76995,4
77029,28
77031,5
77037,21
77040,30
77046,60
77057,100
77065,30
77073,100
77115,100
77156,50
77164,50
77180,25
77230,200
77297,600
77324,1
77333,40
77342,40
77385,20
77525,98
77538,28
77562,10
77573,10
77606,30
77615,30
77624,30
77633,30
77636,100
77642,30
77652,30
77661,30
77664,63
77668,56
77677,30
77768,30
77805,15
77843,100
77875,10
77878,30
77881,100
77887,90
77915,50
77953,30
77988,1
77994,180
78038,90
78047,5
78058,20
78070,5
78081,20
78092,5
78114,5
78136,5
78145,30
78205,250
78216,100
78246,30
78277,100
78286,1
78476,1
78509,6
78520,6
78531,6
78544,6
78555,6
78566,6
78577,4
78588,4
78599,6
78610,6
78617,30
78621,6
78623,15
78632,15
78633,6
78644,6
78655,6
78666,4
78674,30
78677,4
78694,56
78825,100
78836,100
78847,100
78895,5
78933,15
78949,20.8
78956,2
78964,200
79011,500
79053,28
79061,98
79084,9
79092,100
79202,10
79210,30
79228,100
79244,50
79246,12
79272,30
79294,10
79327,5
79335,5
79353,100
79358,24
79364,98
79370,96
79381,204
79426,20
79499,50
79519,28
79595,473
79597,100
79653,28
79660,12
79665,30
79683,98
79690,90
79733,84
79734,30
79745,100
79790,30
79801,100
79803,1
79812,30
79823,100
79850,20
79855,500
79856,98
79900,100
79938,100
79970,30
79989,5
80010,100
80023,30
80034,90
80071,6
80088,56
80122,1
80196,30
80267,2.5
80307,28
80364,30
80408,100
80416,100
80424,1
80456,100
80470,30
80482,100
80499,50
80507,100
80544,100
80546,8
80564,1
80584,90
80607,100
80621,100
80629,6
80632,60
80635,10
80640,30
80652,100
80717,100
80722,98
80755,12
80777,1
80789,0.5
80800,60
80820,1
80882,30
80913,15
80934,30
80986,200
80987,1
81018,7.5
81083,100
81109,10
81126,14
81136,30
81137,56
81148,100
81159,30
81171,56
81183,100
81194,30
81205,56
81217,100
81228,30
81239,56
81250,100
81305,60
81315,12.5
81323,100
81344,30
81349,100
81383,90
81430,100
81434,100
81512,14
81523,7
81525,10
81530,21
81534,20
81543,50
81552,5
81561,12
81571,2
81581,10
81588,28
81596,30
81601,2
81604,100
81613,24
81624,96
81625,2
81635,204
81652,5
81662,10
81669,21
81679,250
81681,28
81704,28
81708,84
81729,100
81767,28
81790,90
81802,100
81829,28
81840,98
81845,100
81853,28
81864,98
81875,4
81886,8
81898,12
81909,4
81912,8
81920,8
81931,12
81968,100
81976,12
81984,30
82016,100
82021,98
82032,50
82033,10
82040,100
82056,100
82112,28
82125,98
82140,30
82160,10
82190,60
82233,36
82237,15
82242,30
82252,100
82309,84
82313,30
82465,12
82476,10
82508,56
82545,49
82560,12
82580,28
82591,98
82669,200
82675,100
82685,60
82719,60
82727,5
82744,100
82747,100
82769,2
82776,28
82778,30
82787,90
82814,30
82818,6
82838,20
82899,30
82909,12
82910,90
82925,6
82931,28
82939,10
82951,84
82958,56
82977,28
83006,12
83097,28
83105,100
83113,28
83121,56
83167,56
83188,50
83191,28
83204,112
83215,98
83224,28
83233,98
83242,28
83246,100
83251,98
83278,7
83287,200
83288,10
83296,6
83307,4
83318,4
83322,48
83340,14
83341,4
83345,28
83353,4
83360,10
83375,6
83378,100
83387,4
83394,50
83398,4
83402,300
83409,4
83410,100
83420,6
83428,50
83436,100
83440,100
83444,300
83451,10
83470,30
83476,6
83479,100
83487,4
83520,5
83525,10
83527,100
83531,30
83535,100
83544,100
83550,10
83584,112
83609,30
83618,28
83626,56
83634,112
83642,100
83667,100
83673,10
83733,30
83741,100
83758,30
83790,28
83808,30
83816,100
83886,112
83899,30
83927,30
83938,100
83961,5
83984,7
83993,100
83995,10
84017,10
84059,25
84164,30
84175,100
84182,90
84214,5
84223,5
84232,5
84241,5
84250,5
84264,180
84277,15
84303,30
84371,5
84396,50
84406,28
84430,100
84441,28
84483,60
84614,100
84669,1
84678,1
84687,1
84696,1
84705,1
84714,1
84751,1
84753,5
84756,30
84778,1
84787,1
84814,5
84860,10
84864,30
84869,60
84880,7.5
84906,100
85001,30
85027,7.5
85042,30
85051,100
85060,30
85069,100
85122,3
85164,200
85195,2
85205,0.3
85217,200
85223,8
85258,56
85282,50
85287,3
85290,30
85316,112
85365,30
85366,90
85373,30
85407,50
85488,30
85506,200
85522,30
85584,75
85603,90
85621,100
85637,100
85662,30
85738,30
85770,56
85784,100
85792,1
85826,120
85842,2000
85845,100
85851,2000
85852,10
85860,30
85878,100
85906,30
85911,56
85915,30
85969,100
85987,100
86108,100
86114,28
86115,260
86123,28
86124,28
86142,56
86163,24
86173,10
86181,30
86264,2000
86278,63
86280,4
86288,14
86292,7
86297,56
86355,10
86371,10
86389,50
86407,1
86414,28
86420,10
86426,98
86436,30
86437,28
86448,98
86496,100
86553,100
86579,112
86587,5
86596,30
86608,100
86619,30
86625,100
86630,100
86634,100
86641,30
86654,100
86801,100
86840,50
86843,100
86867,1
86878,10
86879,1
86890,10
86901,90
86924,28
86935,84
86937,28
86942,112
86968,100
86969,100
86996,4
87001,100
87047,28
87081,28
87116,30
87127,100
87138,30
87147,98
87149,100
87163,50
87201,56
87205,2
87221,100
87229,1
87239,50
87240,1
87258,28
87298,100
87304,10
87312,30
87320,100
87358,28
87378,30
87388,90
87411,10
87416,12
87429,50
87437,6
87539,112
87572,150
87593,100
87601,100
87667,28
87791,100
87904,30
87948,100
88047,8
88054,26
88062,8
88112,50
88143,50
88157,8
88207,24
88218,36
88230,5
88250,28
88252,20
88261,120
88288,30
88293,98
88297,100
88306,30
88310,20
88315,100
88324,30
88328,100
88333,100
88342,20
88352,20
88361,60
88370,60
88379,60
88388,60
88393,6
88398,100
88406,50
88424,50
88442,50
88445,56
88451,100
88455,30
88460,50
88463,28
88469,100
88477,30
88558,28
88612,98
88691,100
88705,60
88714,2
88725,56
88736,28
88751,56
88765,26
88767,100
88773,50
88781,100
88792,5
88817,56
88887,100
88891,4
88896,100
88898,100
88905,100
88909,50
88952,98
88993,60
89058,10
89077,1
89079,1
89129,25
89195,14
89250,26
89276,112
89292,112
89305,100
89314,100
89319,90
89326,4
89338,50
89361,100
89398,56
89399,98
89406,4
89418,8
89429,4
89440,8
89452,12
89463,4
89475,8
89478,15
89486,12
89487,22.5
89490,30
89497,6
89509,6
89520,6
89533,180
89588,28
89600,98
89627,5
89643,30
89648,10
89722,10
89730,50
89775,12
89801,5
89870,84
89913,5
89936,2
89952,100
89953,10
90019,50
90032,0.6
90050,30
90051,24
90054,30
90058,10
90060,40
90070,14
90076,30
90078,20
90084,100
90087,32
90096,100
90100,30
90118,100
90142,30
90149,1
90156,1
90158,1
90159,100
90161,1
90183,10
90209,100
90232,20
90242,100
90327,84
90352,100
90396,20
90405,100
90414,20
90424,100
90435,1
90442,100
90445,20
90447,30
90456,15
90457,5
90468,20
90479,5
90480,30
90501,5
90523,5
90534,30
90545,100
90560,20
90579,100
90587,60
90590,100
90592,204
90597,56
90606,60
90624,60
90635,84
90647,30
90651,60
90653,1
90658,100
90662,120
90670,5
90701,12
90704,30
90725,90
90733,5
90736,15
90742,10
90747,5
90758,5
90770,20
90781,5
90792,5
90804,5
90816,5
90833,5
90842,10
90845,5
90851,25
90861,100
90878,5
90886,6
90901,30
90907,200
90928,12
90936,1
90951,5
90953,100
90964,30
90968,90
90970,12
90975,100
90986,30
90993,5
90997,28
90998,100
91006,98
91010,30
91015,28
91016,60
91021,100
91034,28
91043,98
91082,12
91108,20
91151,98
91155,100
91162,28
91165,15
91173,28
91177,100
91181,84
91223,90
91278,100
91298,100
91306,50
91330,60
91348,20
91353,4
91356,30
91363,10
91367,90
91396,100
91414,60
91439,28
91446,16
91447,1
91493,30
91502,100
91553,100
91592,5
91603,10
91604,5
91645,28
91652,98
91660,100
91667,60
91671,100
91678,28
91686,98
91694,100
91728,30
91744,12
91751,90
91763,30
91769,90
91770,100
91779,5
91793,84
91797,5
91801,28
91843,1000
91850,84
91884,100
91957,20
92005,15
92096,6
92105,6
92176,14
92188,28
92199,56
92210,98
92222,14
92234,28
92245,56
92254,60
92256,98
92270,4
92373,100
92392,30
92404,30
92416,100
92423,14
92449,28
92462,98
92473,28
92484,56
92495,98
92510,7
92517,28
92528,100
92535,28
92593,30
92601,60
92619,100
92625,60
92627,30
92635,60
92643,100
92650,30
92668,60
92676,100
92742,1
92744,7
92764,120
92866,10
92874,60
92882,4
92914,28
92923,28
92965,28
92969,60
92973,98
92978,180
93021,20
93033,90
93047,100
93054,28
93062,98
93069,100
93078,30
93087,96
93097,30
93115,30
93116,5
93126,15
93127,20
93139,5
93150,20
93162,5
93167,10
93179,60
93184,5
93188,100
93237,9
93252,1
93260,1
93284,30
93306,1
93328,50
93336,100
93343,160
93351,20
93352,60
93370,60
93387,30
93388,60
93397,20
93398,100
93406,20
93415,60
93439,30
93450,100
93472,100
93682,60
93708,5
93719,30
93725,100
93781,150
93788,50
93807,4
93811,5
93815,30
93823,100
93827,1
93831,30
93838,1
93849,100
93898,4
93901,112
93913,28
93948,15
93987,28
93996,28
94002,250
94006,100
94023,98
94029,200
94037,200
94053,84
94146,28
94252,10
94287,50
94296,50
94305,50
94310,30
94318,98
94322,420
94326,15
94356,98
94360,105
94369,2
94441,25
94451,30
94458,20
94460,90
94485,10
94492,100
94554,500
94581,30
94660,98
94662,5
94732,30
94812,1
94839,200
94847,12
94854,14
94897,30
94906,100
94915,100
94980,300
95092,200
95167,30
95175,1
95208,100
95216,100
95250,30
95262,100
95271,4
95286,100
95296,100
95309,50
95314,7
95372,30
95470,12
95495,30
95497,100
95505,20
95507,18
95510,84
95513,25
95579,30
95590,100
95679,4
95687,12
95734,500
95745,30
95758,1
95760,100
95767,40
95787,9
95810,20
95813,1
95817,2
95867,90
95879,5
95886,63
95898,30
95901,5
95902,14
95906,84
95909,100
95919,30
95943,20
95950,50
95954,100
95968,100
95982,30
96008,5
96038,98
96073,300
96079,5
96081,10
96106,84
96122,2
96133,30
96169,10
96178,100
96192,28
96203,98
96205,10
96215,20
96216,28
96227,98
96260,30
96333,30
96342,100
96347,100
96354,20
96362,30
96370,100
96388,15
96396,20
96404,15
96420,20
96438,60
96448,5
96477,100
96524,21
96533,21
96534,10
96542,21
96551,21
96560,4
96576,1
96578,5
96586,10
96603,5
96614,5
96625,10
96627,200
96637,10
96644,90
96660,1
96661,60
96670,90
96679,30
96680,90
96682,10
96685,30
96688,60
96697,90
96706,50
96716,10
96719,10
96752,6
96763,30
96767,28
96768,20
96777,28
96784,15
96785,4.2
96792,30
96797,21
96819,5.4
96830,27
96926,15
97006,5
97022,30
97030,100
97043,10
97048,30
97055,100
97063,30
97068,1
97071,100
97139,20
97147,30
97188,10
97212,50
97253,112
97286,100
97288,120
97289,3
97295,100
97306,1
97315,100
97317,30
97444,10
97504,16
97516,10
97519,2
97535,20
97543,30
97550,40
97554,60
97584,100
97592,100
97605,100
97624,30
97703,30
97720,1
97749,12
97758,14
97778,60
97790,100
97796,60
97805,100
97816,100
97824,10
97832,63
97847,1
97857,126
97865,30
97873,100
97881,90
97931,30
97961,250
97964,20
97969,3
97973,5
97982,0.4
97993,168
98005,20
98023,100
98089,1
98098,15
98121,12.5
98208,84
98251,240
98285,100
98327,300
98329,100
98330,28
98356,10
98378,50
98382,30
98384,5
98387,50
98393,20
98396,50
98404,30
98405,100
98415,100
98423,100
98426,20
98427,30
98438,100
98442,200
98449,100
98460,24
98474,1
98486,0
98502,28
98504,10
98535,20
98538,30
98550,100
98561,30
98572,100
98578,100
98582,5
98583,30
98605,100
98681,20
98686,180
98695,180
98699,30
98707,100
98715,30
98722,1
98723,100
98747,100
98784,98
98804,180
98806,10
98840,1
98921,8
98939,8
98970,6
98988,30
99002,60
99010,250
99013,30
99024,56
99028,60
99035,100
99044,28
99047,56
99058,30
99070,56
99081,100
99092,5
99093,30
99099,90
99101,100
99111,10
99119,10
99139,1
99176,28
99184,12
99192,12
99215,10
99242,5
99267,1
99270,120
99327,1
99382,50
99390,100
99402,56
99416,50
99424,100
99432,40
99440,10
99457,30
99465,100
99476,100
99485,100
99486,200
99491,20
99494,100
99499,20
99503,100
99507,100
99508,30
99512,30
99519,28
99521,30
99522,5
99531,98
99539,20
99542,84
99548,20
99549,50
99556,30
99557,60
99564,250
99566,60
99575,60
99598,12
99606,50
99622,200
99655,12
99733,7
99753,60
99771,28
99775,1
99797,250
99801,28
99812,100
99813,98
99863,28
99872,28
99881,28
99913,2
99924,6
99936,12
99947,18
99969,6
99981,12
99992,18
100099,100
100107,100
100138,30
100156,12
100196,28
100198,30
100207,28
100217,28
100219,98
100231,98
100259,30
100287,30
100291,28
100298,90
100300,28
100305,1
100321,50
100372,20
100396,30
100404,10
100412,30
100435,5
100445,20
100447,7
100454,60
100458,10
100463,30
100491,10
100506,84
100547,30
100558,90
100581,5
100582,200
